#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321A36D43
#Date Time: 2021-02-23 15:51:55.095
#Start: 1 Hz
#Stop: 1e+06 Hz
#Steps: 151
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.43721 V
#Offset: 0.000278555 V
#Relative: no
#Channel: Channel 2
#Range: 5.4363 V
#Offset: -0.000305248 V
#Relative: yes
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: OFF
#Voltage: -5 V

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
1.000000000000002,0.01648853160200358,8.265876135849092,-105.2274599395847
1.096478196143188,0.01628598173478513,9.010677651175529,-106.7171998588586
1.202264434617416,0.01178040192705923,9.725547375212987,-108.0835701259201
1.31825673855641,0.01438640947060861,10.43921554300239,-109.5159949354385
1.445439770745928,-0.003296734939663785,11.15840461097124,-111.1538918345164
1.584893192461118,0.003454118689729534,11.84128418804334,-113.0133036664704
1.73780082874938,-0.002504544153352858,12.51774843349599,-114.9498367779441
1.905460717963249,-0.00542927019854954,13.14868842554188,-117.146049054256
2.089296130854045,-0.01075195880510963,13.78880065728127,-119.1000796716514
2.29086765276778,-0.01604274593551997,14.38791095190563,-121.2417278452652
2.511886431509582,-0.003334820076607172,14.94331980910377,-123.6472376974294
2.754228703338175,-0.006827818915623182,15.48034510980397,-126.070377778806
3.01995172040202,-0.007598877295073926,15.98721120320277,-128.6325214539057
3.311311214825915,0.004913205753742781,16.44901331410853,-131.0635088348776
3.630780547701026,0.0006342313539007149,16.89855036607718,-133.6147295149583
3.981071705534978,-0.01867492951136639,17.30983182302125,-136.319139260116
4.365158322401665,0.003751283229216642,17.65516091957171,-138.7580336204062
4.786300923226391,0.007681548435722043,17.97928584755594,-141.5014116760911
5.248074602497735,-0.004773615905187869,18.2917287308025,-143.9050808233888
5.754399373371579,-0.004912971668771604,18.5528185461699,-146.4435814144042
6.309573444801944,-0.01590086914125869,18.79067589799909,-148.8197903977255
6.918309709189378,-0.008391980267704494,18.99872014915102,-150.9063342242796
7.585775750291853,0.007599945147889459,19.15509416325126,-153.1308469794277
8.317637711026727,-0.008456029185306219,19.3313641661233,-155.3275561278749
9.120108393559116,-0.005583533452976033,19.46701217664636,-157.075100359993
10.00000000000002,0.001011498545284418,19.55943292271529,-158.8599401438821
10.96478196143187,-0.003889558050593936,19.66699049496889,-160.6979028350827
12.02264434617413,0.001727939741347868,19.75348581523159,-162.2166546342725
13.1825673855641,-0.01029425862829045,19.83286412175782,-163.7324712250486
14.45439770745931,-0.01173248981229275,19.88834382899864,-165.0898424368155
15.84893192461114,0.001241338663048558,19.92807077066924,-166.2471012448712
17.3780082874938,7.459464668784855e-05,19.97425727893114,-167.5032966848706
19.05460717963252,-0.01153194022879518,20.02362962067211,-168.5268754648162
20.89296130854041,0.006756421430711358,20.03999181435305,-169.6439125563371
22.90867652767779,-0.0005593769741771832,20.06276409244853,-170.4886695105187
25.11886431509588,0.0006431868776788757,20.08975527954885,-171.1677107205518
27.54228703338169,0.003654553358577563,20.09536528795637,-172.0066022570924
30.19951720402026,0.002444374809592898,20.11567256810592,-172.7274129769138
33.11311214825921,-0.003029024130411256,20.13223429024696,-173.3552058458387
36.30780547701018,0.001736425626770913,20.14221160988171,-173.8942129475008
39.81071705534978,-0.02287055066770349,20.17948718913679,-174.5814535678809
43.65158322401666,-0.02140143228580284,20.17350442073006,-174.9412759589615
47.86300923226391,0.00673113833826468,20.15310472438316,-175.4139371942618
52.48074602497734,-0.0008226014364334236,20.17012441431913,-175.9399254734404
57.54399373371579,0.004321915203265437,20.18017878973544,-176.1838702358311
63.09573444801944,0.002424807825491539,20.16929689813737,-176.6881517385043
69.18309709189377,0.01411015334373081,20.1672486003299,-176.8552648810125
75.85775750291852,-0.007135236982473017,20.18776618350924,-177.1685720426753
83.17637711026727,0.003875092158488621,20.19680594460709,-177.4767380212361
91.20108393559116,0.01672702479224892,20.18049565072748,-177.7673311304078
100,-0.01996892033578654,20.18800260940526,-177.9661739511993
109.6478196143187,-0.01553446335845945,20.21225487609698,-178.1724402228621
120.2264434617415,0.006826448016796556,20.1917436668769,-178.4012420020633
131.8256738556408,-0.005514425016969687,20.19618096357023,-178.6415945003488
144.543977074593,-0.01775666468925928,20.20769426266611,-178.9098981826477
158.4893192461116,-0.008574156447780893,20.20287772289161,-178.9900877125519
173.7800828749376,-0.01373373557005517,20.21731976329125,-179.2964295907125
190.5460717963251,0.004591708577431302,20.21550598230272,-179.364320021558
208.9296130854043,0.02357705659956886,20.17285354456494,-179.6030634398098
229.0867652767775,0.003035323077361111,20.19335586964884,-179.752848806187
251.1886431509585,-0.04228751628927247,20.2287089740469,-179.7807851863221
275.4228703338172,0.002942649879692337,20.19186138155317,179.8630074265257
301.995172040202,-0.003325536341138605,20.21388855248915,-179.9858676086509
331.1311214825911,-0.01696594549735664,20.21060785767373,179.7213835718698
363.0780547701021,0.01405012486365762,20.1899006049043,179.7668158602041
398.1071705534978,-0.007061861989549442,20.20473401848297,179.3053544523826
436.5158322401662,-0.02311916380393453,20.21237943531997,179.2793750591975
478.6300923226391,0.01507498106299099,20.21201275598166,179.0555448777674
524.8074602497734,-0.0007995482698810326,20.19461756913005,179.0745047708434
575.4399373371573,0.02421390805152378,20.18563183597495,178.7629085475663
630.9573444801944,-0.03679918062896648,20.20774363782225,178.6739119922244
691.8309709189377,0.05461581545191732,20.17881441740741,178.1932899898325
758.5775750291845,0.01053308898875586,20.21409098076536,177.9003726205019
831.7637711026728,0.03916559747606726,20.14131053257377,177.9708415574337
912.0108393559116,-0.03320348816386495,20.21605925493169,177.9637910521573
1000.000000000001,-0.003242159056280663,20.23454282151315,177.4475133701936
1096.478196143186,-0.03829996013337801,20.21222502751698,177.2843730196481
1202.264434617413,0.04400987626924348,20.16653510580721,176.8594527277646
1318.256738556409,-0.004432456107891261,20.18812944566242,176.6762042869763
1445.439770745928,-0.03591208635814575,20.19140713804997,176.099177014435
1584.893192461114,-0.02559404119304369,20.20113711730148,175.4367235785685
1737.800828749378,0.03865116383950769,20.14313939226332,175.1084174792213
1905.460717963248,0.07259268233793209,20.09862339376805,174.8809328001332
2089.296130854041,-0.07299190042899369,20.15549170595444,174.1911018377087
2290.867652767778,0.006505158738834082,20.14791966623599,173.6126417471257
2511.886431509583,0.04573100395861046,20.12895245212631,173.0136449943274
2754.228703338169,-0.004149671281366023,20.12703513108637,172.2232302097188
3019.951720402017,0.006652290079046289,20.10514074546847,171.7089672393654
3311.311214825915,-0.07597340858255591,20.090110974328,170.6970014289921
3630.780547701018,-0.001560220772514882,20.07998538720939,169.9740463913349
3981.071705534974,0.0163744810837546,20.0712164848536,169.0232162816006
4365.158322401666,0.02616680269290333,19.9763755142653,167.9343568990345
4786.300923226386,0.05409234305262984,20.00326162653285,166.7074222109646
5248.074602497729,-0.009717102452636992,19.93325067323159,165.4443911916519
5754.399373371579,-0.06909118931097234,19.91633445980308,164.3351601656993
6309.573444801938,-0.04057657956831343,19.83667008746841,162.8577624540881
6918.309709189371,-0.03056842358579098,19.74934483762718,161.4447934384167
7585.775750291837,-0.04411509304841975,19.69903046810942,159.4053281515686
8317.637711026719,-0.04160743253360268,19.53039661266443,157.8854827116934
9120.108393559107,-0.005037811467978992,19.43612977117672,156.2277958598597
10000,-0.08307238167920387,19.36227567973246,153.3800192258078
10964.78196143186,-0.02658344025728943,19.18011349957602,151.5150173309511
12022.64434617415,-0.03150447258055379,18.9232717361412,149.3174278411636
13182.56738556408,-0.02033092573108368,18.72987705044427,146.8470455647763
14454.39770745929,-0.07487983690964781,18.51817127369786,144.4725097198502
15848.93192461114,-0.06975116615024116,18.19598269143556,141.8859529612792
17378.00828749377,-0.00490073536417327,17.87082126548191,139.3430482809024
19054.6071796325,0.07918542216117591,17.5128594100838,136.4207103137866
20892.9613085404,0.09584183179506967,17.08309354899879,134.2758720501281
22908.67652767775,-0.0009795290205543302,16.71691560818545,131.2722580576824
25118.8643150958,0.07143115422949943,16.238757499734,128.8247782372426
27542.28703338168,0.1561956960989009,15.68442576976282,125.6853758625411
30199.51720402019,-0.03767260329707769,15.25830795607156,123.5483394806967
33113.11214825912,0.07979378933561064,14.64472436312326,121.1060799996575
36307.80547701017,0.03736530591925322,14.05287968905673,119.1564058551292
39810.71705534978,0.09308468588637372,13.33583379979485,117.2750799526218
